user_id,name,city,age,income,order_id,product,category,amount,date
4,Gor,Vanadzor,38,2338,1,Phone,Electronics,613,2025-09-23
1,Anna,Yerevan,35,1091,2,Laptop,Electronics,259,2026-03-26
9,Mariam,Gyumri,32,782,3,Laptop,Electronics,773,2025-06-07
8,Narek,Yerevan,51,521,4,Tablet,Electronics,101,2025-12-18
13,Artur,Gyumri,29,461,5,Watch,Accessories,640,2026-04-09
9,Mariam,Gyumri,32,782,6,Tablet,Electronics,59,2025-12-04
1,Anna,Yerevan,35,1091,7,Tablet,Electronics,863,2025-10-08
10,Sona,Gyumri,34,542,8,Watch,Accessories,766,2025-11-04
4,Gor,Vanadzor,38,2338,9,Tablet,Electronics,663,2025-09-12
16,Levon,Yerevan,25,1253,10,Phone,Electronics,369,2025-12-16
16,Levon,Yerevan,25,1253,11,Phone,Electronics,139,2025-05-20
18,Vardan,Yerevan,53,944,12,Headphones,Accessories,557,2025-11-08
12,Tigran,Yerevan,39,2603,13,Headphones,Accessories,683,2025-07-19
15,Ruben,Yerevan,26,2605,14,Tablet,Electronics,332,2025-06-15
10,Sona,Gyumri,34,542,15,Tablet,Electronics,273,2025-07-22
8,Narek,Yerevan,51,521,16,Watch,Accessories,380,2025-06-04
9,Mariam,Gyumri,32,782,17,Tablet,Electronics,704,2026-03-09
4,Gor,Vanadzor,38,2338,18,Watch,Accessories,461,2025-11-12
16,Levon,Yerevan,25,1253,19,Laptop,Electronics,393,2025-12-15
1,Anna,Yerevan,35,1091,20,Watch,Accessories,339,2025-08-07
12,Tigran,Yerevan,39,2603,21,Laptop,Electronics,54,2026-01-24
6,Lilit,Yerevan,30,1717,22,Laptop,Electronics,261,2025-11-13
17,Mane,Gyumri,18,1540,23,TV,Electronics,557,2025-04-29
13,Artur,Gyumri,29,461,24,Phone,Electronics,409,2025-07-30
3,Karen,Vanadzor,33,429,25,TV,Electronics,466,2026-03-24
13,Artur,Gyumri,29,461,26,Tablet,Electronics,899,2026-03-04
20,Aram,Gyumri,25,923,27,Tablet,Electronics,189,2025-10-11
14,Ani,Gyumri,19,1218,28,Phone,Electronics,281,2025-05-19
9,Mariam,Gyumri,32,782,29,Headphones,Accessories,900,2026-01-26
17,Mane,Gyumri,18,1540,30,Headphones,Accessories,964,2025-06-03
18,Vardan,Yerevan,53,944,31,Phone,Electronics,152,2025-11-22
4,Gor,Vanadzor,38,2338,32,TV,Electronics,287,2025-11-25
7,Hayk,Yerevan,24,2202,33,TV,Electronics,356,2025-12-10
